provid,run_timestamp,t1_passes,t1_gls_period_hr,t1_gls_power,t1_snr,t1_n_obs,t1_reject_reason,n_bands,baseline_hr,bands_used,t2_passes,t2_to_tier3,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,t2_consensus_period_hr,t2_F_stat,t2_p_value,t2_amplitude_mag,t2_agreement,t2_period_spread_pct,t3_ran,t3_publish_tentative,t3_needs_followup,t3_adopted_period_hr,t3_clean_period_hr,t3_ci_lo,t3_ci_hi,t3_ci_width,t3_clean_peak_ratio,reliability,r_code,adopted_period_hr,period_unc_hr,period_exceeds_grid,n_cycles,final_period_hr,final_period_unc_hr,r_flag,alias_risk,alias_note,lcdb_agreement,lcdb_delta_pct,reliability_notes,regime,n_nights,n_seasons,obs_per_night_median,night_duration_hr,reliability_ceiling,recommended_methods,lcdb_period_hr,lcdb_u_code
2025 MH27,2026-03-21T06:45:51.983297+00:00,True,1.3581790895447723,0.44724536499486506,4.67947813041893,40,,1,192.10249999986263,,True,False,1.5319027205496578,1.5319027205496578,1.5319027205496578,1.5319027205496578,14.525711420626648,4.371807071912315e-07,0.8680431931927116,True,0.0,False,,,,,,,,,confirmed,2,1.5319027205496578,,False,125.4,1.5319027205496578,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=4.37e-07, sparse regime. Moderate confidence.",sparse,3,1,10.0,1.4055555554805323,medium,"mbls,mhaov,clean",,0
2025 MH28,2026-03-21T06:45:56.190859+00:00,True,6.048774387193597,0.38301337189979534,16.060540488492858,370,,1,288.9922222222667,,False,True,16.16413548137857,12.112490348208448,16.16413548137857,16.16413548137857,56.80638655624384,1.1102230246251565e-16,2.1360518849695502,False,0.25065646955492626,True,False,True,12.112490348208448,12.298836353565502,12.088184347509703,12.136796348907193,0.048612001397490445,2.3062640407074086,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,7,1,30.0,2.691111111198552,high,"gls,mbls,mhaov,ce,clean",,0
2025 MH29,2026-03-21T06:46:00.288638+00:00,True,6.0840420210105055,0.5403293073217439,13.748256855058731,310,,1,216.73944444442168,,False,True,4.8490102837347315,12.156542926348138,4.8490102837347315,4.8490102837347315,90.51543503994904,1.1102230246251565e-16,1.505434125628931,False,1.507015290754055,True,False,True,12.156542926348138,4.002460662293418,12.13214852582704,12.180937326869236,0.048788801042196184,3.6906072841526503,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,6,1,44.5,2.128472222277196,high,"gls,mbls,mhaov,ce,clean",,0
2025 MH30,2026-03-21T06:46:03.822694+00:00,True,5.98999499749875,0.41798825349999463,10.92715977661524,335,,1,216.91833333321847,,False,True,15.971431697842918,9.571087060702741,15.971431697842918,15.971431697842918,84.57998144962922,1.1102230246251565e-16,1.5844381676092096,False,0.40073706341581133,True,False,True,9.571087060702741,8.105014193210481,9.539037364988012,9.60313675641747,0.06409939142945831,1.9280891849870774,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,6,1,47.5,2.7463888888887595,high,"gls,mbls,mhaov,ce,clean",,0
2025 MH31,2026-03-21T06:46:04.536531+00:00,True,8.106053026513257,0.41406087065752656,9.047468112452016,49,,1,289.0527777778334,,True,False,2.6493029775975017,2.6493029775975017,2.6493029775975017,2.6493029775975017,21.160449049554295,8.69340488485193e-10,1.4385474298798706,True,0.0,False,,,,,,,,,confirmed,2,2.6493029775975017,,False,109.1,2.6493029775975017,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=8.69e-10, sparse regime. Moderate confidence.",sparse,5,1,7.0,1.2088888889411464,medium,"mbls,mhaov,clean",,0
2025 MH32,2026-03-21T06:46:05.538466+00:00,True,4.015007503751876,0.3706107679064012,11.542628349373658,305,,1,216.5983333333279,,True,False,4.0019289404622285,8.003857880924457,4.0019289404622285,8.003857880924457,49.23765593547046,1.1102230246251565e-16,1.6967663673579276,True,0.0,False,,,,,,,,,confirmed,3,8.003857880924457,,False,27.1,8.003857880924457,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",dense,6,1,48.5,2.78430555560044,high,"gls,mbls,mhaov,ce,clean",,0
2025 MH33,2026-03-21T06:46:06.230756+00:00,True,1.499249624812406,0.5926044301521413,9.70900086704363,30,,1,145.7688888888806,,True,False,1.8934421809807438,1.8934421809807438,1.8934421809807438,1.8934421809807438,21.677796920021134,7.989716266365576e-08,1.0194450910395811,True,0.0,False,,,,,,,,,confirmed,2,1.8934421809807438,,False,77.0,1.8934421809807438,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=7.99e-08, sparse regime. Moderate confidence.",sparse,3,1,13.0,1.649444444454275,medium,"mbls,mhaov,clean",,0
2025 MH34,2026-03-21T06:46:06.931090+00:00,True,9.84592296148074,0.2819349069407635,6.118432313138097,61,,1,144.27944444445893,,True,False,4.458049047865046,4.458049047865046,4.458049047865046,4.458049047865046,11.511748595705853,6.87858071612979e-07,1.1013178163648574,True,0.0,False,,,,,,,,,confirmed,3,4.458049047865046,,False,32.4,4.458049047865046,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=6.88e-07, dense regime. High confidence.",dense,3,1,22.0,2.58361111121485,high,"gls,mbls,mhaov,ce,clean",,0
2025 MH342,2026-03-21T06:46:06.985096+00:00,False,,0.0,17.908035522411563,18,n_obs=18 < min_obs=20,2,1367.729722222255,"Lg,Li,Lr,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=18 < min_obs=20,sparse,6,1,3.5,0.7354166666627862,low,mbls,,0
2025 MH345,2026-03-21T06:46:07.869032+00:00,True,3.3214107053526765,0.6833864589578839,20.121730548677373,21,,2,1775.0222222222365,"Li,Lr,Lz",False,True,9.246196372611113,15.752665095468707,9.246196372611113,9.246196372611113,14.372217575942566,3.6645326429218805e-05,1.0463299885312234,False,0.7036913840733704,True,False,True,15.752665095468707,8.757601380346044,15.72105439628048,15.784275794656935,0.0632213983764558,1.5395067063533479,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,3.0,0.5886111111030914,low,mbls,,0
2025 MH346,2026-03-21T06:46:09.518832+00:00,True,8.764382191095548,0.795321583517378,15.780686357906427,32,,3,1775.418888888904,"Lg,Li,Lr,Lz",False,True,17.531390358945295,27.566333008276292,17.531390358945295,17.531390358945295,31.467470826645016,8.28724755486121e-10,1.05572791734394,False,0.5723985630272702,True,False,True,27.566333008276292,18.786145387980177,27.531152960733262,27.60151305581932,0.070360095086059,4.585306677282768,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,8,1,2.5,0.736388888937654,medium,"mbls,mhaov,clean",,0
2025 MH349,2026-03-21T06:46:09.599643+00:00,False,,0.0,3.754629930644863,19,n_obs=19 < min_obs=20,1,694.1897222221596,"Lg,Li,Lr,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,8,1,2.0,0.011666666774544865,low,mbls,,0
2025 MH35,2026-03-21T06:46:10.783233+00:00,True,3.8269134567283642,0.6378344758586056,16.73201052250758,197,,1,99.01138888875721,,True,False,7.641505397580417,7.641505397580417,7.641505397580417,7.641505397580417,100.40463411193832,1.1102230246251565e-16,1.5895409996382202,True,0.0,False,,,,,,,,,confirmed,3,7.641505397580417,,False,13.0,7.641505397580417,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",dense,4,1,57.0,2.819583333330229,high,"gls,mbls,mhaov,ce,clean",,0
2025 MH36,2026-03-21T06:46:11.537951+00:00,True,4.83791895947974,0.2744195745776413,6.9224789188310805,113,,1,288.95166666666046,,True,False,2.9953324444816607,5.990664888963321,2.9953324444816607,5.990664888963321,16.016580400178764,2.521816089284812e-10,1.2460462053895944,True,0.0,False,,,,,,,,,confirmed,2,5.990664888963321,,False,48.2,5.990664888963321,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=2.52e-10, sparse regime. Moderate confidence.",sparse,7,1,13.0,1.5674999998882413,medium,"mbls,mhaov,clean",,0
2025 MH37,2026-03-21T06:46:12.774739+00:00,True,2.7336168084042023,0.3787367130747271,7.58128692618776,290,,1,289.07472222216893,,True,False,5.4681876143768084,5.4681876143768084,5.4681876143768084,5.4681876143768084,46.35632876501185,1.1102230246251565e-16,1.3115626382304824,True,0.0,False,,,,,,,,,confirmed,3,5.4681876143768084,,False,52.9,5.4681876143768084,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",dense,7,1,31.0,2.2438888888573274,high,"gls,mbls,mhaov,ce,clean",,0
2025 MH38,2026-03-21T06:46:16.000404+00:00,True,4.83791895947974,0.43940890806909183,9.653969194593756,280,,1,288.9102777777007,,False,True,8.056515003083403,12.08536220427653,8.056515003083403,8.056515003083403,56.106202076122436,1.1102230246251565e-16,1.428787440799876,False,0.5000731953767479,True,False,True,12.08536220427653,8.115793708791708,12.069195284537898,12.101529124015162,0.03233383947726409,1.2746262729061,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,7,1,35.0,2.5719444444403052,high,"gls,mbls,mhaov,ce,clean",,0
2025 MH39,2026-03-21T06:46:16.860797+00:00,True,8.070785392696347,0.4623233163300861,8.266581036434866,192,,1,289.0527777778334,,True,False,15.995773395200434,15.995773395200434,15.995773395200434,15.995773395200434,36.44072979893595,1.1102230246251565e-16,1.4797180055218409,True,0.0,False,,,,,,,,,confirmed,3,15.995773395200434,,False,18.1,15.995773395200434,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",dense,7,1,23.0,2.4447222221642733,high,"gls,mbls,mhaov,ce,clean",,0
2025 MH40,2026-03-21T06:46:18.034572+00:00,True,2.416208104052026,0.25646853241207795,26.750746078743628,363,,1,216.91750000003958,,True,False,2.195431167998975,2.195431167998975,2.195431167998975,2.195431167998975,49.82111901959457,1.1102230246251565e-16,1.6317955108033613,True,0.0,False,,,,,,,,,confirmed,2,2.195431167998975,,False,98.8,2.195431167998975,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",dense,6,1,57.5,2.947083333361661,high,"gls,mbls,mhaov,ce,clean",,0
2025 MH41,2026-03-21T06:46:18.925970+00:00,True,6.0605302651325665,0.3257289761374515,6.524436425423828,194,,1,289.0286111111054,,True,False,16.150164653850766,16.150164653850766,16.150164653850766,16.150164653850766,25.769443299483886,1.1102230246251565e-16,1.174398556576289,True,0.0,False,,,,,,,,,confirmed,3,16.150164653850766,,False,17.9,16.150164653850766,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",dense,7,1,24.0,1.659444444521796,high,"gls,mbls,mhaov,ce,clean",,0
2025 MH42,2026-03-21T06:46:19.796097+00:00,True,8.129564782391196,0.42506114942882695,7.663894685409245,199,,1,144.42249999992782,,True,False,16.25749833069252,16.25749833069252,16.25749833069252,16.25749833069252,38.34307835321126,1.1102230246251565e-16,1.3335176752612086,True,0.0,False,,,,,,,,,confirmed,3,16.25749833069252,,False,8.9,16.25749833069252,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",dense,5,1,33.0,2.6322222223388962,high,"gls,mbls,mhaov,ce,clean",,0
2025 MH43,2026-03-21T06:46:20.651520+00:00,True,12.279389694847424,0.5051527739589908,11.018591328439017,61,,1,51.02055555564584,,True,False,6.154584815748988,12.309169631497976,6.154584815748988,12.309169631497976,19.770575867319398,3.4108604829441447e-10,1.3883425073833162,True,0.0,False,,,,,,,,,confirmed,-1,12.309169631497976,,False,4.1,12.309169631497976,0.0,-1,True,"0.5-day alias (12.0hr, Δ=2.6%)",no_prior,,"Period 12.309hr is close to known alias: 0.5-day alias (12.0hr, Δ=2.6%). Independent confirmation required.",sparse,3,1,19.0,2.7713888888829388,medium,"mbls,mhaov,clean",,0
2025 MH44,2026-03-21T06:46:21.671225+00:00,True,8.082541270635318,0.41985562192835985,5.352558127628411,38,,1,216.35277777782176,,True,False,2.834142980126275,2.834142980126275,2.834142980126275,2.834142980126275,10.644641058685307,1.1872800011580864e-05,1.0089572070579556,True,0.0,False,,,,,,,,,confirmed,2,2.834142980126275,,False,76.3,2.834142980126275,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.19e-05, sparse regime. Moderate confidence.",sparse,4,1,6.5,1.9351388889772352,medium,"mbls,mhaov,clean",,0
2025 MH45,2026-03-21T06:46:22.726030+00:00,True,12.220610305152576,0.4746600694358823,5.170138579065017,45,,1,98.72972222225508,,True,False,16.26877422539212,32.53754845078424,16.26877422539212,32.53754845078424,13.856277140568443,3.5390293551262886e-07,0.9513054985479631,True,0.0,False,,,,,,,,,confirmed,2,32.53754845078424,,True,3.0,32.53754845078424,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=3.54e-07, sparse regime. Moderate confidence.",sparse,4,1,9.5,1.5415277777938172,medium,"mbls,mhaov,clean",,0
2025 MH46,2026-03-21T06:46:25.786955+00:00,True,3.991495747873937,0.45809013456923436,13.428524321619312,262,,1,288.8763888889225,,False,True,3.989147416322366,5.98332973589162,3.989147416322366,3.989147416322366,59.00988591371842,1.1102230246251565e-16,1.248852761910596,False,0.4999018866560741,True,False,True,5.98332973589162,3.554210273271834,5.975324757798664,5.991334713984576,0.016009956185911278,1.0199790670471172,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,7,1,22.0,2.6908333333558403,high,"gls,mbls,mhaov,ce,clean",,0
2025 MH47,2026-03-21T06:46:26.890963+00:00,True,0.887943971985993,0.3343376129348766,7.019548198475695,64,,1,240.0977777777589,,True,False,1.5002140243768591,1.5002140243768591,1.5002140243768591,1.5002140243768591,18.075399054203416,9.723299942976382e-10,1.2494795793286737,True,0.0,False,,,,,,,,,confirmed,2,1.5002140243768591,,False,160.0,1.5002140243768591,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=9.72e-10, sparse regime. Moderate confidence.",sparse,5,1,13.0,1.650277777807787,medium,"mbls,mhaov,clean",,0
2025 MH48,2026-03-21T06:46:27.961418+00:00,True,6.354427213606804,0.49026819766367596,21.93646663538286,350,,1,216.75333333341405,,True,False,9.599614975043375,17.349069708245253,9.599614975043375,17.349069708245253,100.48298670274114,1.1102230246251565e-16,1.403933864664503,True,0.0963663775396909,False,,,,,,,,,confirmed,3,17.349069708245253,,False,12.5,17.349069708245253,1.6718670014671773,3,False,,no_prior,,"All 3 methods agree (spread=9.6%), p=1.11e-16, dense regime. High confidence.",dense,6,1,32.5,2.399166666698875,high,"gls,mbls,mhaov,ce,clean",,0
2025 MH49,2026-03-21T06:46:31.763125+00:00,True,6.0605302651325665,0.44435568650032375,11.679161094863552,332,,1,289.07361111114733,,False,True,4.844002569807745,12.117180547592902,4.844002569807745,4.844002569807745,69.12699217562681,1.1102230246251565e-16,1.6701200365654878,False,1.5014810320532763,True,False,True,12.117180547592902,4.827801892316749,12.092865135122818,12.141495960062986,0.04863082494016702,1.1273767311229526,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,7,1,29.0,2.691111111198552,high,"gls,mbls,mhaov,ce,clean",,0
2025 MH5,2026-03-21T06:46:32.452446+00:00,True,3.4154577288644323,0.4615280883747125,8.061901688722429,46,,1,240.46111111115897,,True,False,13.920355768080773,13.920355768080773,13.920355768080773,13.920355768080773,11.489832183450423,2.3946364569038536e-06,1.3543994837053681,True,0.0,False,,,,,,,,,confirmed,2,13.920355768080773,,False,17.3,13.920355768080773,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=2.39e-06, sparse regime. Moderate confidence.",sparse,3,1,15.0,1.7591666666558012,medium,"mbls,mhaov,clean",,0
2025 MH50,2026-03-21T06:46:33.391712+00:00,True,12.232366183091546,0.6620685503124182,6.773505731236521,48,,1,51.14972222229699,,True,False,3.498018265551582,3.498018265551582,3.498018265551582,3.498018265551582,26.657760775872188,3.709921259087423e-11,1.1921370086976277,True,0.0,False,,,,,,,,,confirmed,2,3.498018265551582,,False,14.6,3.498018265551582,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=3.71e-11, sparse regime. Moderate confidence.",sparse,3,1,17.0,2.488888888852671,medium,"mbls,mhaov,clean",,0
2025 MH51,2026-03-21T06:46:34.777209+00:00,True,12.197098549274637,0.557784170010149,8.678032313954727,154,,1,98.84472222224576,,True,False,6.095128674707476,12.190257349414953,6.095128674707476,12.190257349414953,48.795264702188945,1.1102230246251565e-16,1.531672703413009,True,0.0,False,,,,,,,,,confirmed,-1,12.190257349414953,,False,8.1,12.190257349414953,0.0,-1,True,"0.5-day alias (12.0hr, Δ=1.6%)",no_prior,,"Period 12.190hr is close to known alias: 0.5-day alias (12.0hr, Δ=1.6%). Independent confirmation required.",dense,4,1,38.5,2.5248611111892387,high,"gls,mbls,mhaov,ce,clean",,0
2025 MH52,2026-03-21T06:46:35.776658+00:00,True,3.262631315657829,0.3476462034616911,11.473005802371741,151,,1,289.04027777787996,,True,False,8.363102942470652,8.363102942470652,8.363102942470652,8.363102942470652,42.922695936522516,1.1102230246251565e-16,1.5029637601106982,True,0.0,False,,,,,,,,,confirmed,3,8.363102942470652,,False,34.6,8.363102942470652,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",dense,7,1,24.0,1.7211111111100763,high,"gls,mbls,mhaov,ce,clean",,0
2025 MH53,2026-03-21T06:46:40.912793+00:00,True,1.8754377188594298,0.3094810401095884,15.907588385492739,400,,1,288.96833333338145,,False,True,6.074108772644889,4.851003634576766,6.074108772644889,6.074108772644889,71.74006682918987,1.1102230246251565e-16,1.741880928211455,False,0.2013637199874077,True,False,True,4.851003634576766,4.06251274280275,4.841269179122765,4.860738090030766,0.019468910908000403,1.3872460709640984,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,7,1,38.0,2.691111111198552,high,"gls,mbls,mhaov,ce,clean",,0
2025 MH54,2026-03-21T06:46:42.533442+00:00,True,19.74437218609305,0.342353409336846,14.010817616722829,109,,1,289.0527777778334,,False,True,13.7783386524873,8.610297187606808,13.7783386524873,13.7783386524873,24.196612543999336,3.630429290524262e-14,1.317016855971946,False,0.3750845145577235,True,False,True,8.610297187606808,6.888237750085446,8.582648347501483,8.637946027712132,0.05529768021064996,8.129947655107864,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,15.0,2.176666666637175,medium,"mbls,mhaov,clean",,0
2025 MH55,2026-03-21T06:46:43.356070+00:00,True,1.6050525262631317,0.5964553402692414,20.935686944563432,44,,1,191.8644444445381,,True,False,4.910128175790023,4.910128175790023,4.910128175790023,4.910128175790023,20.875207774167727,2.8982641842034695e-09,1.1514627819509888,True,0.0,False,,,,,,,,,confirmed,2,4.910128175790023,,False,39.1,4.910128175790023,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=2.90e-09, sparse regime. Moderate confidence.",sparse,4,1,10.5,1.869583333376795,medium,"mbls,mhaov,clean",,0
