provid,run_timestamp,t1_passes,t1_gls_period_hr,t1_gls_power,t1_snr,t1_n_obs,t1_reject_reason,n_bands,baseline_hr,bands_used,t2_passes,t2_to_tier3,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,t2_consensus_period_hr,t2_F_stat,t2_p_value,t2_amplitude_mag,t2_agreement,t2_period_spread_pct,t3_ran,t3_publish_tentative,t3_needs_followup,t3_adopted_period_hr,t3_clean_period_hr,t3_ci_lo,t3_ci_hi,t3_ci_width,t3_clean_peak_ratio,reliability,r_code,adopted_period_hr,period_unc_hr,period_exceeds_grid,n_cycles,final_period_hr,final_period_unc_hr,r_flag,alias_risk,alias_note,lcdb_agreement,lcdb_delta_pct,reliability_notes,regime,n_nights,n_seasons,obs_per_night_median,night_duration_hr,reliability_ceiling,recommended_methods,lcdb_period_hr,lcdb_u_code
2002 HM12,2026-03-21T04:57:23.425716+00:00,True,2.204602301150575,0.6808525141928012,26.173485055283052,21,,2,145.3927777776844,"Lg,Li,Lr,Lu,Ly",False,True,0.965551715504301,12.107469164725742,0.965551715504301,0.965551715504301,17.104703468944393,1.2461352580817042e-05,0.11254598573771712,False,11.539431053043653,True,False,True,12.107469164725742,1.1392864388960446,12.083173239980477,12.131765089471008,0.0485918494905313,1.215623885483781,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,4.0,1.1497222221514676,low,mbls,,0
2002 JH27,2026-03-21T04:57:24.680247+00:00,True,10.222111055527764,0.5065536826899754,39.479943141825814,21,,2,551.4122222222504,"Lg,Li,Lr,Ly,Lz",False,False,11.066206494377566,38.22357373251481,11.066206494377566,11.066206494377566,5.876089792901372,0.004170719278699386,0.5290312381004659,False,2.454081012489031,False,,,,,,,,,t2_rejected,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,4.0,1.445138888899237,low,mbls,,0
2002 JJ72,2026-03-21T04:57:24.740757+00:00,False,,0.0,167.5631424779301,19,n_obs=19 < min_obs=20,1,552.1130555556156,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,4,1,5.0,1.4048611112229992,low,mbls,,0
2002 JT122,2026-03-21T04:57:33.252178+00:00,True,0.11032551618809745,0.4009142493762454,9.496938937861884,26,,3,365.64416666678153,"Lg,Li,Lr,Ly,Lz",False,True,0.22028173888080008,0.2250729458160675,0.22028173888080008,0.22028173888080008,5.281294130384588,0.004193504327765996,0.08024913402493292,False,0.021750359151823755,True,False,True,0.2250729458160675,0.27008753497928095,0.22483692236986041,0.22530896926227456,0.0004720468924141463,4.351923633003541,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,2.0,0.6702777778264135,medium,"mbls,mhaov,clean",,0
2002 JT61,2026-03-21T04:57:33.298661+00:00,False,,0.0,88.33748841608094,18,n_obs=18 < min_obs=20,1,359.3038888889132,"Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=18 < min_obs=20,sparse,6,1,3.5,0.7765277777798474,low,mbls,,0
2002 JV79,2026-03-21T04:57:34.488440+00:00,True,4.826163081540771,0.6347484077653306,10.910054609522962,21,,3,528.8844444444403,"Lg,Li,Lr,Ly,Lz",False,True,1.3454833222039988,2.3752340802856358,1.3454833222039988,1.3454833222039988,12.05287662602098,0.00010412704792783778,0.18765293928379495,False,0.7653389240039523,True,False,True,2.3752340802856358,1.511981258396467,2.3704677242716854,2.380000436299586,0.009532712027900736,2.1945384718253664,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,4.0,1.4488888888154179,low,mbls,,0
2002 LN14,2026-03-21T04:57:44.759758+00:00,True,0.1829517476744159,0.3721870068323314,26.086739298857093,31,,2,533.5152777776239,"Lg,Li,Lr,Lu,Ly,Lz",False,True,0.05981127631301106,0.05981127631301106,0.05981127631301106,0.05981127631301106,5.366397254171861,0.002749519063046435,0.11999900077474263,False,0.0,True,False,True,0.05981127631301106,0.059131148087378155,0.059691253684958194,0.05993129894106392,0.00024004525610572813,1.923520446914256,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,3.0,0.5902777778101154,medium,"mbls,mhaov,clean",,0
2002 LQ49,2026-03-21T04:57:46.077908+00:00,True,3.427213606803402,0.8614647546022643,73.31603684766746,21,,3,571.7294444444706,"Lg,Li,Lr,Ly,Lz",False,True,6.857557626162685,7.944605794269745,6.857557626162685,6.857557626162685,34.94889885331721,1.0120159854576372e-07,0.8358028200634091,False,0.1585182695307784,True,False,True,7.944605794269745,8.704524609373808,7.933003196261986,7.956208392277505,0.02320519601551929,1.009747418867005,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,4.0,1.3330555554712191,low,mbls,,0
2002 MT6,2026-03-21T04:57:46.122352+00:00,False,,0.0,38.15506051126854,19,n_obs=19 < min_obs=20,3,651.0713888888131,"Lg,Li,Lr,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,6,1,4.0,0.7259722221933771,low,mbls,,0
2002 NS12,2026-03-21T04:57:46.177051+00:00,False,,0.0,66.30304752025073,19,n_obs=19 < min_obs=20,2,670.5180555555853,"Lg,Li,Lr,Lu,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,6,1,2.5,1.132500000006985,low,mbls,,0
2002 NZ4,2026-03-21T04:57:47.128291+00:00,True,3.768134067033517,0.6073077291258534,111.2809494817496,20,,2,747.553333333286,"Lg,Li,Lr,Lu,Lz",False,True,4.502201250675355,29.099626839094775,4.502201250675355,4.502201250675355,28.549108024804465,7.392416278007019e-07,0.5786609373050979,False,5.463422050430156,True,False,True,29.099626839094775,3.957118691229041,29.090592321534892,29.108661356654657,0.01806903511976543,2.244830261147038,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,3.0,0.8013888890272938,low,mbls,,0
2002 OD25,2026-03-21T04:57:49.084962+00:00,True,1.158329164582291,0.29860453279219934,15.500867210800708,21,,3,332.8683333332883,"Lg,Lr,Ly",False,True,0.4111133732887196,0.8222267465774392,0.4111133732887196,0.8222267465774392,2.758641114655282,0.06420317510719586,0.12400693768640567,False,0.0,True,False,True,0.8222267465774392,0.3288906986309757,0.8205767932398257,0.8238766999150527,0.00329990667522706,1.4093214876750566,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,4.0,0.6611111111124046,low,mbls,,0
2002 PA56,2026-03-21T04:57:50.519072+00:00,True,18.110305152576288,0.8134478485960992,64.85931563243558,39,,3,533.5047222222202,"Lg,Li,Lr,Lu,Ly,Lz",False,True,10.714980406175078,7.850058073384808,10.714980406175078,10.714980406175078,121.47943086888651,1.1102230246251565e-16,0.5318463881859719,False,0.2673754149973936,True,False,True,7.850058073384808,10.951498368318074,7.834305448488383,7.8658106982812335,0.03150524979284963,2.7876921755065758,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,3.0,0.8033333334024064,medium,"mbls,mhaov,clean",,0
2002 PA73,2026-03-21T04:57:51.461522+00:00,True,1.663831915957979,0.8941359209682541,25.732329066073184,20,,1,527.8694444444845,"Lg,Li,Lr,Ly,Lz",False,True,8.26485249960759,29.674605141850684,8.26485249960759,8.26485249960759,19.410323490530622,8.552980496623341e-06,0.37311877145806116,False,2.590457923266873,True,False,True,29.674605141850684,8.72370384239517,29.65802015355716,29.691190130144207,0.033169976587048566,1.2766718028392587,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,2.0,0.45333333339658566,low,mbls,,0
2002 PF112,2026-03-21T04:57:52.460256+00:00,True,6.683591795897949,0.8396338916956118,44.543771047858705,21,,2,478.1236111111357,"Lg,Li,Lr,Ly,Lz",False,True,13.799926451221609,18.08848367998604,13.799926451221609,13.799926451221609,58.479012835477185,2.3955388783747367e-09,0.7884247475470991,False,0.31076667284588944,True,True,False,18.08848367998604,16.301451580506594,18.060791519883253,18.11617584008883,0.05538432020557238,3.8198322760794206,tentative,1,18.08848367998604,0.02769216010278619,False,26.4,18.08848367998604,0.02769216010278619,1,False,,no_prior,,"Tier 3 tentative: CI=0.055hr, CLEAN ratio=3.8. Both criteria met. Moderate confidence.",sparse,7,1,3.0,0.6352777778520249,low,mbls,,0
2002 PG189,2026-03-21T04:57:53.941521+00:00,True,2.604302151075538,0.8083774102034328,56.59133355751864,25,,2,915.4699999998556,"Lg,Li,Lr,Lu,Lz",False,True,3.5586820476121295,5.014206346828871,3.5586820476121295,3.5586820476121295,83.0898090893166,3.620992394814948e-12,0.6677777359787199,False,0.4090065590976264,True,False,True,5.014206346828871,4.3735953687390285,5.007065178840351,5.021347514817391,0.014282335977038763,1.1358846174524595,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,4.0,1.1900000000023283,low,mbls,,0
2002 PQ145,2026-03-21T04:57:55.422309+00:00,True,2.7688844422211107,0.7271668997845292,5.960298007754916,24,,2,1776.8430555554805,"Lg,Li,Lr,Lz",False,True,5.537931360979903,4.949336369647507,5.537931360979903,5.537931360979903,14.416089338955924,1.4303523830694331e-05,0.3415250758443567,False,0.10628426987728892,True,False,True,4.949336369647507,4.317013127772809,4.942057427222455,4.956615312072559,0.01455788485010423,1.637561221047799,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,14,1,1.5,0.13541666671517305,low,mbls,,0
2002 PQ62,2026-03-21T04:57:56.416719+00:00,True,1.4052026013006502,0.7740387954237584,19.544166853603958,22,,2,551.9819444444147,"Lg,Li,Lr,Ly,Lz",False,True,3.1947729866934136,11.073380200436997,3.1947729866934136,3.1947729866934136,24.406332089806018,7.427195535258946e-07,0.40065542049888114,False,2.466092973289932,True,False,True,11.073380200436997,2.696858534586681,11.051159370603346,11.095601030270648,0.04444165966730296,1.1721756814447868,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,2.0,0.6813888889155351,low,mbls,,0
2002 PQ84,2026-03-21T04:57:57.493879+00:00,True,5.672586293146574,0.8026005861861424,37.540775435851955,20,,3,534.4152777777635,"Lg,Li,Lr,Lu,Lz",False,True,14.596634374879748,3.8109019441847627,14.596634374879748,14.596634374879748,40.14389664439445,7.631055365386885e-08,0.12763863648189666,False,0.7389191339378947,True,False,True,3.8109019441847627,3.1914710596115876,3.7816110390846704,3.840192849284855,0.05858181020018449,2.2162653861022603,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,4.0,0.8033333334024064,low,mbls,,0
2002 PS204,2026-03-21T04:57:57.541676+00:00,False,,0.0,11.328949037453567,19,n_obs=19 < min_obs=20,3,914.7161111111054,"Lg,Li,Lr,Lu,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,6,1,4.0,1.0173611110949423,low,mbls,,0
2002 PT170,2026-03-21T04:57:58.787660+00:00,True,2.510255127563782,0.5131281526164244,3.8860852622605706,24,,2,1777.0136111110914,"Lg,Li,Lr,Lz",True,False,4.195227817684314,4.195227817684314,4.195227817684314,4.195227817684314,15.238288395479378,9.711273568524526e-06,0.44981436910666106,True,0.0,False,,,,,,,,,confirmed,1,4.195227817684314,,False,423.6,4.195227817684314,0.0,1,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=9.71e-06, sparse regime. Moderate confidence.",sparse,11,1,2.0,0.5924999998533167,low,mbls,,0
2002 PT94,2026-03-21T04:57:59.937874+00:00,True,6.67183591795898,0.8840906418003491,35.66468154390282,20,,3,914.3458333333838,"Lg,Li,Lr,Lu,Lz",True,False,13.344213413825956,13.347890065840922,13.344213413825956,13.344213413825956,34.1647500098823,2.259093684342517e-07,0.1943725144142704,True,0.0002755240718164387,False,,,,,,,,,confirmed,1,13.344213413825956,,False,68.5,13.344213413825956,0.0036766520149648673,1,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=2.26e-07, sparse regime. Moderate confidence.",sparse,7,1,3.0,0.8013888890272938,low,mbls,,0
2002 PT95,2026-03-21T04:58:01.930761+00:00,True,4.097298649324662,0.8260816942630509,12.894542508135956,21,,2,528.8936111111543,"Lg,Li,Lr,Ly,Lz",True,False,3.925343422430055,3.704904294565085,3.925343422430055,3.925343422430055,31.55033630361122,2.080693723982563e-07,0.1740763238598354,True,0.056157921522302624,False,,,,,,,,,confirmed,1,3.925343422430055,,False,134.7,3.925343422430055,0.22043912786491385,1,False,,no_prior,,"All 3 methods agree (spread=5.6%), p=2.08e-07, sparse regime. Moderate confidence.",sparse,3,1,3.0,2.1925000000046566,low,mbls,,0
2002 PU132,2026-03-21T04:58:03.346726+00:00,True,2.4632316158079037,0.41828213764511374,21.19831572386007,26,,3,478.6802777778357,"Li,Lr,Ly,Lz",False,True,0.9277206617043334,0.9277206617043334,0.9277206617043334,0.9277206617043334,6.50384632134603,0.0014385754288358532,0.48650134586258853,False,0.0,True,False,True,0.9277206617043334,0.7496231166146052,0.9258590148915488,0.9295823085171181,0.003723293625569335,1.2176173423571923,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,2.0,0.5797222222317941,low,mbls,,0
2002 PV170,2026-03-21T04:58:04.770371+00:00,True,2.275137568784392,0.5534651214363596,5.395782923169567,22,,3,1394.0994444445241,"Lg,Li,Lr,Lz",False,True,4.561153467094843,12.17139375100727,4.561153467094843,4.561153467094843,10.715167745084251,0.00015977811457834612,0.39739941229143855,False,1.6684902928201593,True,False,True,12.17139375100727,4.100461712224394,12.146969549500234,12.195817952514307,0.04884840301407145,1.0309634440894175,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,10,1,1.5,0.017638888908550143,low,mbls,,0
2002 PW170,2026-03-21T04:58:04.816318+00:00,False,,0.0,4.507636418360488,19,n_obs=19 < min_obs=20,2,1777.100555555604,"Lg,Li,Lr,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,9,1,2.0,0.021944444335531443,low,mbls,,0
2002 PW197,2026-03-21T04:58:05.862024+00:00,True,2.157578789394697,0.8025006127293249,15.855080878012199,20,,2,521.171388888848,"Lg,Li,Lr,Ly,Lz",False,True,3.248400709190874,5.4626815741982355,3.248400709190874,3.248400709190874,39.11871584360332,9.093153108263863e-08,0.2465465076530897,False,0.6816526233175901,True,False,True,5.4626815741982355,2.9550668658860126,5.451719671373759,5.473643477022712,0.02192380564895302,1.04938908405888,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,2.0,0.5065277777030133,low,mbls,,0
2002 QA105,2026-03-21T04:58:07.287135+00:00,True,1.757878939469735,0.907062361766242,13.857675472532605,20,,1,401.8736111110775,"Lg,Li,Lr,Ly,Lz",False,True,3.1787237849453542,13.154910309261393,3.1787237849453542,3.1787237849453542,77.32158901931122,7.944037649920688e-10,0.4621534770089625,False,3.1384251036723536,True,False,True,13.154910309261393,2.615271073901529,13.128512495931773,13.181308122591012,0.05279562665923798,2.2018957133714716,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,5.0,0.5538888889714144,low,mbls,,0
2002 QC11,2026-03-21T04:58:08.372475+00:00,True,3.8856928464232117,0.6853421636286771,21.08340267579519,20,,2,453.61999999999534,"Lg,Li,Lr,Ly,Lz",False,True,6.94159422807638,8.079890101954742,6.94159422807638,6.94159422807638,28.901703236185725,6.822703865205781e-07,0.5281392370286695,False,0.1639819091231492,True,False,True,8.079890101954742,6.082600962394688,8.067841221796158,8.091938982113327,0.024097760317166816,3.8244275658114306,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.5,0.9343055554199964,low,mbls,,0
2002 QF128,2026-03-21T04:58:08.421144+00:00,False,,0.0,25.899324961649274,19,n_obs=19 < min_obs=20,2,504.6963888889295,"Lg,Li,Lr,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,6,1,2.5,0.6016666667419486,low,mbls,,0
2002 QK18,2026-03-21T04:58:08.489655+00:00,False,,0.0,12.944546403668179,18,n_obs=18 < min_obs=20,2,334.6455555555294,"Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=18 < min_obs=20,sparse,6,1,2.5,0.5652777777286246,low,mbls,,0
2002 QT70,2026-03-21T04:58:09.957071+00:00,True,9.751875937968984,0.7629557500015968,15.286259927709398,20,,2,504.6963888889295,"Lg,Li,Lr,Lu,Lz",False,True,0.9869582585243415,1.1404178854231275,0.9869582585243415,0.9869582585243415,23.199005572652926,2.8099003891446372e-06,0.4096717660626119,False,0.15548745407741651,True,False,True,1.1404178854231275,1.3227321828252194,1.1387579075449406,1.1420778633013144,0.0033199557563736715,1.8359108864342428,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.5,0.7113888887688518,low,mbls,,0
2002 QT97,2026-03-21T04:58:11.421819+00:00,True,1.0055027513756878,0.6253962248453249,4.246900877386961,21,,3,265.85527777770767,"Lg,Li,Lr,Ly,Lz",False,True,0.8036002311694664,9.124579729544733,0.8036002311694664,0.8036002311694664,18.500172599946406,7.560240726789402e-06,0.19960434123718718,False,10.354625565818372,True,False,True,9.124579729544733,0.9277685612030093,9.106269536107522,9.142889922981944,0.03662038687442326,1.6441093555756867,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,2.5,0.6461111110984348,low,mbls,,0
2002 QU120,2026-03-21T04:58:13.487701+00:00,True,5.51975987993997,0.3904158736046392,34.280027898392795,31,,3,598.1663888887851,"Lg,Li,Lr,Ly,Lz",False,True,14.010880784185066,8.21382558074887,14.010880784185066,14.010880784185066,10.311823140989906,3.871294987223273e-05,0.42164434315023136,False,0.41375380268592904,True,False,True,8.21382558074887,6.735886395985361,8.185710100914388,8.24194106058335,0.0562309596689623,1.2227555618962385,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,2.5,0.6411111111519858,medium,"mbls,mhaov,clean",,0
