provid,final_period_hr,final_period_unc_hr,r_code,reliability,regime,t1_n_obs,t1_snr,t2_amplitude_mag,t2_p_value,n_nights,baseline_hr,bands_used,alias_risk,lcdb_period_hr,lcdb_u_code,lcdb_delta_pct,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,reliability_notes
2025 MD167,7.524580645288784,0.297681815861346,1,confirmed,sparse,23,10.801257009958103,0.6178319009696035,4.066713478190209e-07,6,747.5752777777961,"Lg,Li,Lr,Lz",False,,0,,3.619113662361655,7.524580645288784,3.619113662361655,"All 3 methods agree (spread=4.0%), p=4.07e-07, sparse regime. Moderate confidence."
2025 MD17,9.764527270304042,0.0,3,confirmed,dense,133,7.377261026741235,1.2762661576262335,1.1102230246251563e-16,4,99.15499999991152,,False,,0,,4.882263635152021,9.764527270304042,4.882263635152021,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence."
2025 MD18,16.14233667350514,0.0,3,confirmed,dense,217,13.40752676983538,1.5686806320707396,1.1102230246251563e-16,4,98.90444444445892,,False,,0,,16.14233667350514,16.14233667350514,16.14233667350514,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence."
2025 MD19,32.36856299106539,0.0,3,confirmed,dense,76,7.956512845253735,1.3804549786515228,6.661338147750939e-15,3,50.94972222234355,,False,,0,,16.184281495532694,32.36856299106539,16.184281495532694,"All 3 methods agree (spread=0.0%), p=6.66e-15, dense regime. High confidence."
2025 MD196,,,0,t1_rejected,sparse,19,29.655625747017964,,,5,915.042777777824,"Lg,Li,Lr,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
2025 MD197,5.901643311272618,0.5306024271392522,1,confirmed,sparse,22,14.16936880578286,0.743183393863311,1.1747272574691436e-06,6,915.52305555559,"Lg,Li,Lr,Lz",False,,0,,2.707405406287208,5.901643311272618,2.707405406287208,"All 3 methods agree (spread=9.0%), p=1.17e-06, sparse regime. Moderate confidence."
2025 MD20,5.464428363803576,0.0,2,confirmed,sparse,67,4.795979849560777,0.8968482318678653,2.9868463258253536e-10,6,288.30138888879446,,False,,0,,2.732214181901788,5.464428363803576,2.732214181901788,"All 3 methods agree (spread=0.0%), p=2.99e-10, sparse regime. Moderate confidence."
2025 MD21,4.236605485970728,0.0,2,confirmed,sparse,118,7.158784809309746,1.267104911247825,1.4243606294428446e-11,6,216.75,,False,,0,,4.236605485970728,4.236605485970728,4.236605485970728,"All 3 methods agree (spread=0.0%), p=1.42e-11, sparse regime. Moderate confidence."
2025 MD22,3.495294037482229,0.0,2,confirmed,sparse,47,9.095570160204732,1.0277994281031346,4.620859250792364e-11,3,51.01027777773561,,False,,0,,3.495294037482229,3.495294037482229,3.495294037482229,"All 3 methods agree (spread=0.0%), p=4.62e-11, sparse regime. Moderate confidence."
2025 MD23,8.335744314304534,0.0,3,confirmed,dense,308,10.794821359488566,1.5976335612043076,1.1102230246251563e-16,7,289.07555555569706,,False,,0,,4.167872157152267,8.335744314304534,4.167872157152267,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence."
2025 MD24,,,0,followup_needed,sparse,79,7.70147308105842,1.355459262266282,1.0540901485001086e-11,5,240.47333333344432,,False,,0,,3.743937805201533,4.444724141430146,3.743937805201533,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MD25,15.359139473037615,0.0,3,confirmed,dense,100,15.130604389150008,1.5887134608607507,1.1102230246251563e-16,3,50.89277777785901,,False,,0,,15.359139473037615,15.359139473037615,15.359139473037615,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence."
2025 MD26,12.136863696936832,0.0,-1,confirmed,dense,417,16.69826228946691,2.05388626160443,1.1102230246251563e-16,7,289.13638888893183,,True,,0,,6.068431848468416,12.136863696936832,6.068431848468416,"Period 12.137hr is close to known alias: 0.5-day alias (12.0hr, Δ=1.1%). Independent confirmation required."
2025 MD27,4.1083337809284775,0.0,3,confirmed,dense,66,9.287976358462355,1.0727612694024022,7.807902621115304e-07,3,50.98583333333954,,False,,0,,4.1083337809284775,4.1083337809284775,4.1083337809284775,"All 3 methods agree (spread=0.0%), p=7.81e-07, dense regime. High confidence."
2025 MD28,,,0,followup_needed,dense,185,9.372083368455602,1.012185003793205,1.1102230246251563e-16,4,98.90444444445892,,False,,0,,16.296710000548792,4.102744144663195,16.296710000548792,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MD29,7.118078794165476,0.0,2,confirmed,sparse,108,7.103321258347861,1.271494505244267,3.7692071686024075e-13,6,264.45999999996275,,False,,0,,3.559039397082738,7.118078794165476,3.559039397082738,"All 3 methods agree (spread=0.0%), p=3.77e-13, sparse regime. Moderate confidence."
2025 MD30,,,0,followup_needed,dense,124,6.1857591531422536,1.048486176457612,1.1102230246251563e-16,3,51.23416666657431,,False,,0,,3.0647389383254486,4.0898605354694695,3.0647389383254486,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MD31,,,0,followup_needed,dense,248,24.927526574275365,1.221448802139493,1.1102230246251563e-16,6,216.8091666667024,,False,,0,,8.09997656797722,12.136863696936832,8.09997656797722,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MD32,,,0,followup_needed,dense,203,9.599956695072976,1.2863941971397788,1.1102230246251563e-16,5,144.51638888876187,,False,,0,,6.08576695817065,8.117046102244187,6.08576695817065,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MD324,,,0,t2_rejected,sparse,44,5.414554045577318,0.5858547477314657,0.0078303842927817,4,283.4363888890366,"Lg,Li,Lr",False,,0,,0.79325984720076,1.4178965342153511,0.79325984720076,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MD329,,,0,followup_needed,sparse,22,12.84543956745691,0.8246772202307338,5.315795859051065e-08,5,915.3250000000116,"Lg,Li,Lr,Lz",False,,0,,4.055150528133176,1.666047581860689,4.055150528133176,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MD33,3.5982933113772626,0.0,2,confirmed,sparse,56,6.352476456988393,1.0767447594595327,1.9931049215049512e-05,5,144.16166666673962,,False,,0,,3.5982933113772626,3.5982933113772626,3.5982933113772626,"All 3 methods agree (spread=0.0%), p=1.99e-05, sparse regime. Moderate confidence."
2025 MD34,9.559485332029135,0.0066902616029597,3,confirmed,dense,172,18.54912299527708,1.3169877326646726,1.1102230246251563e-16,7,289.13638888893183,,False,,0,,9.559485332029135,9.552795070426177,9.559485332029135,"All 3 methods agree (spread=0.1%), p=1.11e-16, dense regime. High confidence."
2025 MD341,,,0,followup_needed,sparse,29,6.242059205337208,0.3239628727570011,9.07312673681382e-06,9,2228.7669444444477,"Lg,Li,Lr,Ly,Lz",False,,0,,3.628691064497119,9.962487635241548,3.628691064497119,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MD346,,,0,followup_needed,sparse,24,13.363843700137458,0.8753317623590036,3.751580632815888e-06,7,1774.9019444444566,"Li,Lr,Lz",False,,0,,6.962656136337593,19.62841213454343,6.962656136337593,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MD35,16.13165147929083,0.0,3,confirmed,dense,376,10.932634479680868,1.563366730594364,1.1102230246251563e-16,6,216.7994444444776,,False,,0,,8.065825739645415,16.13165147929083,8.065825739645415,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence."
2025 MD36,16.253234403130207,0.0,2,confirmed,sparse,82,6.290043659671257,1.15107798971984,1.4171996909340125e-12,5,144.4205555555527,,False,,0,,8.126617201565104,16.253234403130207,8.126617201565104,"All 3 methods agree (spread=0.0%), p=1.42e-12, sparse regime. Moderate confidence."
2025 MD37,4.867514763550498,0.0,2,confirmed,sparse,119,9.784803398135004,1.4579357063221154,1.9984014443252818e-15,5,144.25611111108446,,False,,0,,4.867514763550498,4.867514763550498,4.867514763550498,"All 3 methods agree (spread=0.0%), p=2.00e-15, sparse regime. Moderate confidence."
2025 MD38,,,0,followup_needed,dense,427,22.883890756678216,2.036666277344361,1.1102230246251563e-16,7,289.11111111118225,,False,,0,,9.561698238248836,15.932861541641111,9.561698238248836,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MD39,16.16540818758829,0.0,2,confirmed,sparse,164,7.859225426442185,1.4225198021860357,1.1102230246251563e-16,7,289.0163888888201,,False,,0,,16.16540818758829,16.16540818758829,16.16540818758829,"All 3 methods agree (spread=0.0%), p=1.11e-16, sparse regime. Moderate confidence."
2025 MD40,,,0,followup_needed,dense,393,13.673058117788036,1.7911706134302323,1.1102230246251563e-16,7,289.1594444444636,,False,,0,,6.010737759972602,4.000834067644766,6.010737759972602,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MD41,,,0,followup_needed,dense,238,13.734436725381196,1.4901863847038597,1.1102230246251563e-16,7,288.8758333334117,,False,,0,,10.86952902509941,16.415318008287237,10.86952902509941,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MD42,,,0,followup_needed,sparse,40,4.609379005478243,0.815860083969649,0.0010459567210909,3,50.15027777769137,,False,,0,,1.2338268477836565,1.2338268477836565,1.2338268477836565,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MD43,19.269902165153933,0.0,2,confirmed,sparse,41,5.510652630570356,1.0690666103306492,2.9160139081163553e-08,3,99.02361111104256,,False,,0,,19.269902165153933,19.269902165153933,19.269902165153933,"All 3 methods agree (spread=0.0%), p=2.92e-08, sparse regime. Moderate confidence."
2025 MD44,6.5418893591510665,0.0,2,confirmed,sparse,106,7.447795216260542,1.3703943197919397,1.1102230246251563e-16,5,216.8574999999837,,False,,0,,6.5418893591510665,6.5418893591510665,6.5418893591510665,"All 3 methods agree (spread=0.0%), p=1.11e-16, sparse regime. Moderate confidence."
2025 MD45,17.47721076276718,0.0,3,confirmed,dense,338,15.186701160815025,1.974271150905953,1.1102230246251563e-16,6,216.787777777703,,False,,0,,17.47721076276718,17.47721076276718,17.47721076276718,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence."
2025 MD46,3.478293956915103,0.0,2,confirmed,sparse,71,5.998637133263335,1.1037492325204536,2.6517532614178663e-10,3,51.06694444437744,,False,,0,,3.478293956915103,3.478293956915103,3.478293956915103,"All 3 methods agree (spread=0.0%), p=2.65e-10, sparse regime. Moderate confidence."
2025 MD47,6.432163462406406,0.0,2,confirmed,sparse,43,8.363444624822064,1.0203402442282918,5.413274285492875e-07,3,239.7366666667513,,False,,0,,6.432163462406406,6.432163462406406,6.432163462406406,"All 3 methods agree (spread=0.0%), p=5.41e-07, sparse regime. Moderate confidence."
2025 MD48,1.795546864796186,0.0,2,confirmed,dense,138,9.786402639652364,1.3505235642720264,2.026157019940911e-13,7,289.016111111152,,False,,0,,1.795546864796186,1.795546864796186,1.795546864796186,"All 3 methods agree (spread=0.0%), p=2.03e-13, dense regime. High confidence."
2025 MD49,,,0,followup_needed,sparse,61,4.676097755016915,0.87910637794318,1.2177370223298569e-11,3,50.83472222217824,,False,,0,,7.039911085919752,4.92137415823617,7.039911085919752,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MD5,4.077600529174224,0.0,3,confirmed,dense,104,15.955255609057913,1.5715926774922044,1.1102230246251563e-16,3,51.05583333346294,,False,,0,,4.077600529174224,4.077600529174224,4.077600529174224,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence."
2025 MD50,16.16540818758829,0.0,3,confirmed,dense,141,6.424890193825112,1.1629051250823452,1.1102230246251563e-16,5,144.4205555555527,,False,,0,,16.16540818758829,16.16540818758829,16.16540818758829,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence."
2025 MD51,16.16413548137857,0.0174871321956391,3,confirmed,dense,371,14.255083221901488,1.5538040711872625,1.1102230246251563e-16,7,289.01388888893416,,False,,0,,16.16413548137857,16.14664834918293,16.16413548137857,"All 3 methods agree (spread=0.1%), p=1.11e-16, dense regime. High confidence."
2025 MD52,12.13217545751869,0.0,-1,confirmed,dense,293,9.589584315105316,1.3809001413751654,1.1102230246251563e-16,5,144.51611111109378,,True,,0,,6.066087728759345,12.13217545751869,6.066087728759345,"Period 12.132hr is close to known alias: 0.5-day alias (12.0hr, Δ=1.1%). Independent confirmation required."
2025 MD53,,,0,followup_needed,dense,197,9.483837980364124,1.5553494287797165,1.1102230246251563e-16,7,289.07555555569706,,False,,0,,4.175515087487058,15.53176323490188,4.175515087487058,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MD54,8.057506662634419,0.0,3,confirmed,dense,220,10.493832007695511,1.584568633162022,1.1102230246251563e-16,5,144.48138888878748,,False,,0,,4.028753331317209,8.057506662634419,4.028753331317209,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence."
2025 MD55,16.272148286547406,0.0,3,confirmed,dense,215,11.06624255523082,1.35008159173816,1.1102230246251563e-16,4,98.84527777775656,,False,,0,,16.272148286547406,16.272148286547406,16.272148286547406,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence."
2025 MD56,4.0994607840766,0.0,3,confirmed,dense,215,9.826474825168011,1.28726820209701,1.1102230246251563e-16,4,97.3944444443914,,False,,0,,4.0994607840766,4.0994607840766,4.0994607840766,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence."
2025 MD57,9.298063941106932,0.0,2,confirmed,sparse,64,6.7376321785611,1.2060361599624367,8.91169027461558e-10,5,192.27777777792653,,False,,0,,9.298063941106932,9.298063941106932,9.298063941106932,"All 3 methods agree (spread=0.0%), p=8.91e-10, sparse regime. Moderate confidence."
2025 MD58,,,0,followup_needed,dense,182,10.896168233263149,1.569048225589893,1.1102230246251563e-16,6,216.712222222297,,False,,0,,9.550019090905906,5.960339622962531,9.550019090905906,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MD59,6.8248280734231725,0.0,2,confirmed,sparse,150,6.846875953205825,1.252978299436666,1.1102230246251563e-16,7,288.5691666666535,,False,,0,,6.8248280734231725,6.8248280734231725,6.8248280734231725,"All 3 methods agree (spread=0.0%), p=1.11e-16, sparse regime. Moderate confidence."
2025 MD6,,,0,followup_needed,sparse,140,8.487073668883248,1.3918800816968528,2.131628207280301e-14,7,288.64638888894115,,False,,0,,4.220316797705388,6.826831603896456,4.220316797705388,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MD60,32.51499666138504,0.0,3,confirmed,dense,199,18.138913660077293,1.306001783525565,1.1102230246251563e-16,3,50.98583333333954,,False,,0,,16.25749833069252,32.51499666138504,16.25749833069252,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence."
2025 MD61,,,0,followup_needed,dense,256,11.489340689149062,1.6429757185483156,1.1102230246251563e-16,7,288.93388888891786,,False,,0,,9.561698238248836,8.075843898941802,9.561698238248836,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MD62,6.619343266164593,0.0,2,confirmed,sparse,56,5.180588844499882,1.0050342358329771,3.475194576552098e-10,4,144.31444444443332,,False,,0,,6.619343266164593,6.619343266164593,6.619343266164593,"All 3 methods agree (spread=0.0%), p=3.48e-10, sparse regime. Moderate confidence."
2025 MD63,9.693012853542475,0.0,3,confirmed,dense,351,16.53359247066893,1.570691284713548,1.1102230246251563e-16,6,216.868055555562,,False,,0,,4.846506426771239,9.693012853542475,4.846506426771239,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence."
2025 MD64,,,0,followup_needed,sparse,84,5.085919522470196,0.9510669507019266,5.073719222536965e-13,5,216.89444444450783,,False,,0,,13.920929079077718,10.800954745462096,13.920929079077718,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 MD65,9.277125783504337,0.0,2,confirmed,sparse,61,6.460196318189729,1.2209771041378588,3.178568519501823e-13,6,288.9916666665813,,False,,0,,9.277125783504337,9.277125783504337,9.277125783504337,"All 3 methods agree (spread=0.0%), p=3.18e-13, sparse regime. Moderate confidence."
2025 MD66,16.234667183541756,0.0,3,confirmed,dense,201,14.089723119717751,1.310344250133751,1.1102230246251563e-16,4,98.84472222224576,,False,,0,,16.234667183541756,16.234667183541756,16.234667183541756,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence."
2025 MD67,8.251718890455564,0.0,3,confirmed,dense,217,24.766717956286083,1.4612363594208788,1.1102230246251563e-16,3,51.09055555559462,,False,,0,,4.125859445227782,8.251718890455564,4.125859445227782,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence."
